V,eps_org,delta_um,j1,j2,j3,j_total,FE_ADPN,FE_PN,FE_HER,pH_bulk,phi_span,max_eneutr,Na_dev,iface_var,max_Rbuf_surf,max_Rbuf_bulk,AN_depletion,c_AN_surface,c_AN_bulk,phi_l_surface
-1.00000000e+00,0.0900,50.0000,5.00546018e-06,3.81908787e-06,1.41071040e-04,1.49895588e-04,3.339298,2.547832,94.112870,13.026907,0.00000000e+00,0.00000000e+00,8.97527666e-16,0.00000000e+00,3.72574349e-09,3.72574349e-09,1.000000,1.31064284e+03,1.31064284e+03,0.00000000e+00
-1.05000000e+00,0.0900,50.0000,1.32443748e-05,1.01052509e-05,3.07261276e-04,3.30610902e-04,4.006031,3.056539,92.937430,13.026907,0.00000000e+00,0.00000000e+00,8.97527666e-16,0.00000000e+00,3.72574349e-09,3.72574349e-09,1.000000,1.31064284e+03,1.31064284e+03,0.00000000e+00
-1.12000000e+00,0.0900,50.0000,5.17194496e-05,3.94611316e-05,9.13704524e-04,1.00488511e-03,5.146802,3.926930,90.926268,13.026907,0.00000000e+00,0.00000000e+00,8.97527666e-16,0.00000000e+00,3.72574349e-09,3.72574349e-09,1.000000,1.31064284e+03,1.31064284e+03,0.00000000e+00
-1.21800000e+00,0.0900,50.0000,3.48277405e-04,2.65730215e-04,4.20167928e-03,4.81568690e-03,7.232144,5.518013,87.249843,13.026907,0.00000000e+00,0.00000000e+00,8.97527666e-16,0.00000000e+00,3.72574349e-09,3.72574349e-09,1.000000,1.31064284e+03,1.31064284e+03,0.00000000e+00
-1.35520000e+00,0.0900,50.0000,5.02927365e-03,3.83725717e-03,3.55702464e-02,4.44367772e-02,11.317818,8.635318,80.046863,13.026907,0.00000000e+00,0.00000000e+00,8.97527666e-16,0.00000000e+00,3.72574349e-09,3.72574349e-09,1.000000,1.31064284e+03,1.31064284e+03,0.00000000e+00
-1.54728000e+00,0.0900,50.0000,2.11302937e-01,1.61221936e-01,7.07639099e-01,1.08016397e+00,19.562117,14.925691,65.512192,13.026907,6.82574207e-07,2.27373675e-13,1.39744058e-04,8.19816783e-11,3.10765390e+00,3.72574349e-09,0.999993,1.31063391e+03,1.31064284e+03,-6.82574207e-07
-1.74728000e+00,0.0900,50.0000,1.03352694e+01,7.89090917e+00,1.59148836e+01,3.41410622e+01,30.272255,23.112665,46.615080,13.026907,4.33067958e-05,2.27373675e-13,8.82929524e-03,2.48601107e-13,1.88274248e+02,3.72574349e-09,0.999333,1.30976915e+03,1.31064284e+03,-4.33067958e-05
-1.94728000e+00,0.0900,50.0000,4.64769075e+02,3.65665490e+02,3.50753666e+02,1.18118823e+03,39.347588,30.957428,29.694985,13.026907,1.38638570e-03,2.27373675e-13,2.86331533e-01,2.04884187e-08,2.24426405e+03,3.72574349e-09,0.969770,1.27102252e+03,1.31064284e+03,-1.38638570e-03
-2.00728000e+00,0.0900,50.0000,1.28850326e+03,1.07470484e+03,8.70666719e+02,3.23387482e+03,39.843944,33.232728,26.923328,13.026907,2.98875055e-03,4.54747351e-13,6.95655376e-01,7.52579297e-10,2.12044290e+03,3.72574349e-09,0.914770,1.19893688e+03,1.31064284e+03,-2.98875055e-03
-2.07328000e+00,0.0900,50.0000,3.21088444e+03,3.15508149e+03,2.34949662e+03,8.71546255e+03,36.841240,36.200964,26.957796,13.026907,5.22637457e-03,4.54747351e-13,1.55110620e+00,2.68861476e-08,1.43558357e+03,3.72574349e-09,0.776479,1.01768669e+03,1.31064284e+03,-5.22637457e-03
-2.14588000e+00,0.0900,50.0000,5.85907014e+03,8.44383381e+03,7.01549245e+03,2.13183964e+04,27.483634,39.608203,32.908162,13.026907,7.56231793e-03,9.09494702e-13,3.11726506e+00,3.71614765e-08,8.71090342e+02,3.72574349e-09,0.529425,6.93887429e+02,1.31064284e+03,-7.56231793e-03
-2.22574000e+00,0.0900,50.0000,6.42939160e+03,1.88169757e+04,2.34747756e+04,4.87211429e+04,13.196307,38.621786,48.181907,13.026907,9.84321477e-03,1.81898940e-12,6.00756733e+00,4.18221013e-13,5.20482926e+02,3.72574349e-09,0.260697,3.41680391e+02,1.31064284e+03,-9.84321477e-03
-2.31358600e+00,0.0900,50.0000,3.56265112e+03,3.20909225e+04,8.84403642e+04,1.24093938e+05,2.870931,25.860185,71.268884,13.026907,1.24924894e-02,3.63797881e-12,1.30807163e+01,8.53719984e-10,2.83508905e+02,3.72574349e-09,0.084705,1.11017411e+02,1.31064284e+03,-1.24924894e-02
-2.41021660e+00,0.0900,50.0000,9.15849559e+02,4.02702612e+04,3.77027855e+05,4.18213966e+05,0.218991,9.629105,90.151905,13.026907,1.59880897e-02,1.81898940e-12,3.84239468e+01,2.80664381e-12,1.26863469e+02,3.72574349e-09,0.017352,2.27425781e+01,1.31064284e+03,-1.59880897e-02
-2.50000000e+00,0.0900,50.0000,1.89302915e+02,4.23205914e+04,1.44083603e+06,1.48334592e+06,0.012762,2.853049,97.134189,13.026907,1.96613785e-02,1.81898940e-12,1.26018392e+02,1.43334233e-11,5.45432958e+01,3.72574349e-09,0.003413,4.47306876e+00,1.31064284e+03,-1.96589704e-02
