V,eps_org,delta_um,j1,j2,j3,j_total,FE_ADPN,FE_PN,FE_HER,pH_bulk,phi_span,max_eneutr,Na_dev,iface_var,max_Rbuf_surf,max_Rbuf_bulk,AN_depletion,c_AN_surface,c_AN_bulk,phi_l_surface
-1.00000000e+00,0.1500,50.0000,5.00546018e-06,3.81908787e-06,1.41071040e-04,1.49895588e-04,3.339298,2.547832,94.112870,13.026907,0.00000000e+00,0.00000000e+00,8.97527666e-16,0.00000000e+00,3.72574349e-09,3.72574349e-09,1.000000,1.31064284e+03,1.31064284e+03,0.00000000e+00
-1.05000000e+00,0.1500,50.0000,1.32443748e-05,1.01052509e-05,3.07261276e-04,3.30610902e-04,4.006031,3.056539,92.937430,13.026907,0.00000000e+00,0.00000000e+00,8.97527666e-16,0.00000000e+00,3.72574349e-09,3.72574349e-09,1.000000,1.31064284e+03,1.31064284e+03,0.00000000e+00
-1.12000000e+00,0.1500,50.0000,5.17194496e-05,3.94611316e-05,9.13704524e-04,1.00488511e-03,5.146802,3.926930,90.926268,13.026907,0.00000000e+00,0.00000000e+00,8.97527666e-16,0.00000000e+00,3.72574349e-09,3.72574349e-09,1.000000,1.31064284e+03,1.31064284e+03,0.00000000e+00
-1.21800000e+00,0.1500,50.0000,3.48277405e-04,2.65730215e-04,4.20167928e-03,4.81568690e-03,7.232144,5.518013,87.249843,13.026907,0.00000000e+00,0.00000000e+00,8.97527666e-16,0.00000000e+00,3.72574349e-09,3.72574349e-09,1.000000,1.31064284e+03,1.31064284e+03,0.00000000e+00
-1.35520000e+00,0.1500,50.0000,5.02927365e-03,3.83725717e-03,3.55702464e-02,4.44367772e-02,11.317818,8.635318,80.046863,13.026907,0.00000000e+00,0.00000000e+00,8.97527666e-16,0.00000000e+00,3.72574349e-09,3.72574349e-09,1.000000,1.31064284e+03,1.31064284e+03,0.00000000e+00
-1.54728000e+00,0.1500,50.0000,2.11303677e-01,1.61222143e-01,7.07638569e-01,1.08016439e+00,19.562178,14.925704,65.512118,13.026907,7.30723286e-07,2.27373675e-13,1.49607633e-04,8.77700924e-11,3.12777205e+00,3.72574349e-09,0.999995,1.31063682e+03,1.31064284e+03,-7.30723286e-07
-1.74728000e+00,0.1500,50.0000,1.03391423e+01,7.89215244e+00,1.59141251e+01,3.41454199e+01,30.279734,23.113356,46.606910,13.026907,4.63679974e-05,2.27373675e-13,9.46099968e-03,2.11618162e-08,1.89543749e+02,3.72574349e-09,0.999550,1.31005355e+03,1.31064284e+03,-4.63679974e-05
-1.94728000e+00,0.1500,50.0000,4.73086985e+02,3.68584328e+02,3.50238448e+02,1.19190976e+03,39.691510,30.923845,29.384645,13.026907,1.48080396e-03,2.27373675e-13,3.07412221e-01,2.28959699e-08,2.12778488e+03,3.72574349e-09,0.979309,1.28352442e+03,1.31064284e+03,-1.48080396e-03
-2.00728000e+00,0.1500,50.0000,1.35553849e+03,1.10024812e+03,8.68066848e+02,3.32385346e+03,40.782138,33.101583,26.116279,13.026907,3.18083704e-03,4.54747351e-13,7.53664225e-01,1.59880262e-09,1.93400284e+03,3.72574349e-09,0.940019,1.23202981e+03,1.31064284e+03,-3.18083704e-03
-2.07328000e+00,0.1500,50.0000,3.66090106e+03,3.35748487e+03,2.33673651e+03,9.35512244e+03,39.132583,35.889267,24.978150,13.026907,5.57616593e-03,9.09494702e-13,1.72990469e+00,1.64656869e-09,1.24980676e+03,3.72574349e-09,0.831935,1.09037009e+03,1.31064284e+03,-5.57616593e-03
-2.14588000e+00,0.1500,50.0000,7.65080416e+03,9.59904896e+03,6.95756221e+03,2.42074153e+04,31.605209,39.653341,28.741450,13.026907,8.09490943e-03,9.09494702e-13,3.63341231e+00,4.82891505e-13,7.22930866e+02,3.72574349e-09,0.608127,7.97037727e+02,1.31064284e+03,-8.09490943e-03
-2.22574000e+00,0.1500,50.0000,9.86508299e+03,2.31731941e+04,2.32570422e+04,5.62953193e+04,17.523807,41.163625,41.312568,13.026907,1.04417550e-02,1.81898940e-12,7.14394893e+00,3.65041330e-13,4.24147744e+02,3.72574349e-09,0.324811,4.25710972e+02,1.31064284e+03,-1.04417550e-02
-2.31358600e+00,0.1500,50.0000,6.51673662e+03,4.31948341e+04,8.77656144e+04,1.37477185e+05,4.740231,31.419638,63.840131,13.026907,1.29844179e-02,3.63797881e-12,1.51540517e+01,3.98276079e-10,2.36724185e+02,3.72574349e-09,0.115110,1.50868426e+02,1.31064284e+03,-1.29844179e-02
-2.41021660e+00,0.1500,50.0000,1.91840492e+03,5.81052276e+04,3.75188693e+05,4.35212326e+05,0.440797,13.351007,86.208196,13.026907,1.63021808e-02,3.63797881e-12,4.24317458e+01,3.56692453e-12,1.10282851e+02,3.72574349e-09,0.025191,3.30160470e+01,1.31064284e+03,-1.63021808e-02
-2.50000000e+00,0.1500,50.0000,4.13369145e+02,6.23947893e+04,1.43557044e+06,1.49837859e+06,0.027588,4.164154,95.808258,13.026907,1.98941366e-02,1.81898940e-12,1.35887101e+02,1.43298706e-11,4.83519566e+01,3.72574349e-09,0.005055,6.62505876e+00,1.31064284e+03,-1.98941366e-02
