V,eps_org,delta_um,j1,j2,j3,j_total,FE_ADPN,FE_PN,FE_HER,pH_bulk,phi_span,max_eneutr,Na_dev,iface_var,max_Rbuf_surf,max_Rbuf_bulk,AN_depletion,c_AN_surface,c_AN_bulk,phi_l_surface
-1.00000000e+00,0.3000,50.0000,5.00546018e-06,3.81908787e-06,1.41071040e-04,1.49895588e-04,3.339298,2.547832,94.112870,13.026907,0.00000000e+00,0.00000000e+00,8.97527666e-16,0.00000000e+00,3.72574349e-09,3.72574349e-09,1.000000,1.31064284e+03,1.31064284e+03,0.00000000e+00
-1.05000000e+00,0.3000,50.0000,1.32443748e-05,1.01052509e-05,3.07261276e-04,3.30610902e-04,4.006031,3.056539,92.937430,13.026907,0.00000000e+00,0.00000000e+00,8.97527666e-16,0.00000000e+00,3.72574349e-09,3.72574349e-09,1.000000,1.31064284e+03,1.31064284e+03,0.00000000e+00
-1.12000000e+00,0.3000,50.0000,5.17194496e-05,3.94611316e-05,9.13704524e-04,1.00488511e-03,5.146802,3.926930,90.926268,13.026907,0.00000000e+00,0.00000000e+00,8.97527666e-16,0.00000000e+00,3.72574349e-09,3.72574349e-09,1.000000,1.31064284e+03,1.31064284e+03,0.00000000e+00
-1.21800000e+00,0.3000,50.0000,3.48277405e-04,2.65730215e-04,4.20167928e-03,4.81568690e-03,7.232144,5.518013,87.249843,13.026907,0.00000000e+00,0.00000000e+00,8.97527666e-16,0.00000000e+00,3.72574349e-09,3.72574349e-09,1.000000,1.31064284e+03,1.31064284e+03,0.00000000e+00
-1.35520000e+00,0.3000,50.0000,5.02927365e-03,3.83725717e-03,3.55702464e-02,4.44367772e-02,11.317818,8.635318,80.046863,13.026907,0.00000000e+00,0.00000000e+00,8.97527666e-16,0.00000000e+00,3.72574349e-09,3.72574349e-09,1.000000,1.31064284e+03,1.31064284e+03,0.00000000e+00
-1.54728000e+00,0.3000,50.0000,2.11297923e-01,1.61219702e-01,7.07636843e-01,1.08015447e+00,19.561825,14.925615,65.512560,13.026907,8.87392322e-07,2.27373675e-13,1.81684205e-04,1.06572520e-10,3.18027672e+00,3.72574349e-09,0.999983,1.31062097e+03,1.31064284e+03,-8.87392322e-07
-1.74728000e+00,0.3000,50.0000,1.03127551e+01,7.88131369e+00,1.59116660e+01,3.41057348e+01,30.237598,23.108471,46.653931,13.026907,5.62941972e-05,2.27373675e-13,1.14648754e-02,5.29166554e-15,1.89981964e+02,3.72574349e-09,0.998370,1.30850712e+03,1.31064284e+03,-5.62941972e-05
-1.94728000e+00,0.3000,50.0000,4.26349985e+02,3.49298368e+02,3.49268263e+02,1.12491662e+03,37.900586,31.051045,31.048369,13.026907,1.65897636e-03,2.27373675e-13,3.48058905e-01,2.52926650e-08,1.79111016e+03,3.72574349e-09,0.931291,1.22058968e+03,1.31064284e+03,-1.65897636e-03
-2.00728000e+00,0.3000,50.0000,1.04351675e+03,9.64406201e+02,8.66710559e+02,2.87463351e+03,36.300862,33.548840,30.150298,13.026907,3.28127236e-03,4.54747351e-13,7.84954044e-01,3.85632051e-10,1.57788261e+03,3.72574349e-09,0.825572,1.08203032e+03,1.31064284e+03,-3.28127236e-03
-2.07328000e+00,0.3000,50.0000,2.05240918e+03,2.52053880e+03,2.34658286e+03,6.91953084e+03,29.661103,36.426441,33.912456,13.026907,5.30608128e-03,4.54747351e-13,1.59031378e+00,2.75280566e-09,1.09071586e+03,3.72574349e-09,0.621278,8.14273990e+02,1.31064284e+03,-5.30608128e-03
-2.14588000e+00,0.3000,50.0000,2.71789031e+03,5.75940392e+03,7.03195617e+03,1.55092504e+04,17.524318,37.135282,45.340400,13.026907,7.41175841e-03,9.09494702e-13,2.98437461e+00,8.54716212e-09,6.94025789e+02,3.72574349e-09,0.360056,4.71904793e+02,1.31064284e+03,-7.41175841e-03
-2.22574000e+00,0.3000,50.0000,2.08582760e+03,1.07269231e+04,2.35068900e+04,3.63196407e+04,5.742974,29.534772,64.722254,13.026907,9.75540379e-03,1.81898940e-12,5.85704915e+00,2.46508369e-12,4.08795749e+02,3.72574349e-09,0.148361,1.94447894e+02,1.31064284e+03,-9.75540379e-03
-2.31358600e+00,0.3000,50.0000,8.01614861e+02,1.51862054e+04,8.81056704e+04,1.04093491e+05,0.770091,14.589006,84.640903,13.026907,1.27360281e-02,3.63797881e-12,1.40868234e+01,1.07780451e-12,2.06075925e+02,3.72574349e-09,0.040275,5.27857249e+01,1.31064284e+03,-1.27360281e-02
-2.41021660e+00,0.3000,50.0000,1.65645085e+02,1.70329046e+04,3.73746155e+05,3.90944705e+05,0.042370,4.356858,95.600772,13.026907,1.65496161e-02,1.81898940e-12,4.59585249e+01,3.79252185e-12,8.57245931e+01,3.72574349e-09,0.007420,9.72500517e+00,1.31064284e+03,-1.65496161e-02
-2.50000000e+00,0.3000,50.0000,3.24493991e+01,1.74051779e+04,1.42553491e+06,1.44297253e+06,0.002249,1.206203,98.791548,13.026907,2.03447312e-02,0.00000000e+00,1.57912865e+02,1.82751592e-11,3.58634924e+01,3.72574349e-09,0.001422,1.86435320e+00,1.31064284e+03,-2.03447312e-02
